DateTime,Stage
2017-11-15,2.923
2018-04-27,2.743
2018-05-14,2.803
2018-05-18,2.770612
2018-05-19,2.770612
2018-05-20,2.767564
2018-05-21,2.770612
2018-05-22,2.776708
2018-05-23,2.779756
2018-05-24,2.779756
2018-05-25,2.779756
2018-05-26,2.782804
2018-05-27,2.782804
2018-05-28,2.782804
2018-05-29,2.782804
2018-05-30,2.794996
2018-05-31,2.807188
2018-06-01,2.807188
2018-06-02,2.807188
2018-06-03,2.816332
2018-06-04,2.813284
2018-06-05,2.81938
2018-06-06,2.822428
2018-06-07,2.822428
2018-06-08,2.81938
2018-06-09,2.81938
2018-06-10,2.81938
2018-06-11,2.81938
2018-06-12,2.81938
2018-06-13,2.81938
2018-06-14,2.816332
2018-06-15,2.825476
2018-06-16,2.843764
2018-06-17,2.846812
2018-06-18,2.92606
2018-06-19,2.938252
2018-06-20,2.938252
2018-06-21,2.935204
2018-06-22,2.932156
2018-06-23,2.929108
2018-06-24,2.92606
2018-06-25,2.923012
2018-06-26,2.919964
2018-06-27,2.919964
2018-06-28,2.919964
2018-06-29,2.919964
2018-06-30,2.916916
2018-07-01,2.916916
2018-07-02,2.913868
2018-07-03,2.91082
2018-07-04,2.907772
2018-07-05,2.904724
2018-07-06,2.898628
2018-07-07,2.89558
2018-07-08,2.892532
2018-07-09,2.889484
2018-07-10,2.886436
2018-07-11,2.883388
2018-07-12,2.883388
2018-07-13,2.883388
2018-07-14,2.883388
2018-07-15,2.883388
2018-07-16,2.88034
2018-07-17,2.874244
2018-07-18,2.871196
2018-07-19,2.868148
2018-07-20,2.923012
2018-07-21,2.97178
2018-07-22,2.965684
2018-07-23,2.962636
2018-07-24,2.95654
2018-07-25,2.953492
2018-07-26,2.962636
2018-07-27,2.95654
2018-07-28,2.950444
2018-07-29,2.947396
2018-07-30,2.944348
2018-07-31,2.9413
2018-08-01,2.9413
2018-08-02,2.950444
2018-08-03,2.947396
2018-08-04,2.947396
2018-08-05,2.950444
2018-08-06,2.950444
2018-08-07,2.947396
2018-08-08,2.944348
2018-08-09,2.938252
2018-08-10,2.935204
2018-08-11,2.929108
2018-08-12,2.92606
2018-08-13,2.923012
2018-08-14,2.916916
2018-08-15,2.913868
2018-08-16,2.907772
2018-08-17,2.904724
2018-08-18,2.901676
2018-08-19,2.89558
2018-08-20,2.89558
2018-08-21,2.907772
2018-08-22,2.898628
2018-08-23,2.89558
2018-08-24,2.892532
2018-08-25,2.892532
2018-08-26,2.913868
2018-08-27,2.974828
2018-08-28,2.999212
2018-08-29,3.008356
2018-08-30,3.00226
2018-08-31,2.996164
2018-09-01,2.993116
2018-09-02,2.990068
2018-09-03,2.990068
2018-09-04,3.041884
2018-09-05,3.054076
2018-09-06,3.051028
2018-09-07,3.044932
2018-09-08,3.038836
2018-09-09,3.03274
2018-09-10,3.029692
2018-09-11,3.026644
2018-09-12,3.023596
2018-09-13,3.023596
2018-09-14,3.020548
2018-09-15,3.020548
2018-09-16,3.020548
2018-09-17,3.020548
2018-09-18,3.026644
2018-09-19,3.029692
2018-09-20,3.038836
2018-09-21,3.060172
2018-09-22,3.054076
2018-09-23,3.054076
2018-09-24,3.054076
2018-09-25,3.06322
2018-09-26,3.072364
2018-09-27,3.072364
2018-09-28,3.072364
2018-09-29,3.069316
2018-09-30,3.072364
2018-10-01,3.081508
2018-10-02,3.096748
2018-10-03,3.099796
2018-10-04,3.105892
2018-10-05,3.10894
2018-10-06,3.10894
2018-10-07,3.10894
2018-10-08,3.130276
2018-10-09,3.145516
2018-10-10,3.182092
2018-10-11,3.188188
2018-10-12,3.188188
2018-10-13,3.188188
2018-10-14,3.191236
2018-10-15,3.197332
2018-10-16,3.197332
2018-10-17,3.197332
2018-10-18,3.194284
2018-10-19,3.20038
2018-10-20,3.203428
2018-10-21,3.206476
2018-10-22,3.209524
2018-10-23,3.209524
2018-10-24,3.212572
2018-10-25,3.21562
2018-10-26,3.218668
2018-10-27,3.224764
2018-10-28,3.236956
2018-10-29,3.240004
2018-10-30,3.243052
2018-10-31,3.2461
2018-11-01,3.249148
2018-11-02,3.255244
2018-11-03,3.255244
2018-11-04,3.279628
2018-11-05,3.300964
2018-11-06,3.310108
2018-11-07,3.313156
2018-11-08,3.313156
2018-11-09,3.316204
2018-11-10,3.316204
2018-11-11,3.319252
2018-11-12,3.3223
2018-11-13,3.325348
2018-11-14,3.325348
2018-11-15,3.328396
2018-11-16,3.331444
2018-11-17,3.334492
2018-11-18,3.33754
2018-11-19,3.340588
2018-11-20,3.343636
2018-11-21,3.346684
2018-11-22,3.346684
2018-11-23,3.349732
2018-11-24,3.355828
2018-11-25,3.358876
2018-11-26,3.361924
2018-11-27,3.364972
2018-11-28,3.364972
2018-11-29,3.371068
2018-11-30,3.371068
2018-12-01,3.377164
2018-12-02,3.392404
2018-12-03,3.392404
2018-12-04,3.392404
2018-12-05,3.395452
2018-12-06,3.395452
2018-12-07,3.395452
2018-12-08,3.395452
2018-12-09,3.395452
2018-12-10,3.3985
2018-12-11,3.401548
2018-12-12,3.407644
2018-12-13,3.407644
2018-12-14,3.407644
2018-12-15,3.407644
2018-12-16,3.407644
2018-12-17,3.410692
2018-12-18,3.410692
2018-12-19,3.41374
2018-12-20,3.41374
2018-12-21,3.416788
2018-12-22,3.416788
2018-12-23,3.416788
2018-12-24,3.416788
2018-12-25,3.416788
2018-12-26,3.416788
2018-12-27,3.42898
2018-12-28,3.438124
2018-12-29,3.438124
2018-12-30,3.438124
2018-12-31,3.44422
